,min,max,mean,stddev,median,iqr,rounds,errors,durations
sanity.data_mismatch.score,0.000000,0.000000,0.000000,0.0,0.000000,0.0,1,0,0.00
sanity.common_rows_proportion.score,0.000000,0.000000,0.000000,0.0,0.000000,0.0,1,0,0.01
sanity.nearest_syn_neighbor_distance.mean,0.249865,0.249865,0.249865,0.0,0.249865,0.0,1,0,0.00
sanity.close_values_probability.score,0.473684,0.473684,0.473684,0.0,0.473684,0.0,1,0,0.00
sanity.distant_values_probability.score,0.052632,0.052632,0.052632,0.0,0.052632,0.0,1,0,0.00
stats.jensenshannon_dist.marginal,0.052914,0.052914,0.052914,0.0,0.052914,0.0,1,0,0.21
stats.chi_squared_test.marginal,0.353847,0.353847,0.353847,0.0,0.353847,0.0,1,0,0.03
stats.inv_kl_divergence.marginal,0.484164,0.484164,0.484164,0.0,0.484164,0.0,1,0,0.03
stats.ks_test.marginal,0.413413,0.413413,0.413413,0.0,0.413413,0.0,1,0,0.03
stats.max_mean_discrepancy.joint,0.017544,0.017544,0.017544,0.0,0.017544,0.0,1,0,0.01
stats.wasserstein_dist.joint,3.377650,3.377650,3.377650,0.0,3.377650,0.0,1,0,0.11
stats.prdc.precision,0.122807,0.122807,0.122807,0.0,0.122807,0.0,1,0,0.01
stats.prdc.recall,1.000000,1.000000,1.000000,0.0,1.000000,0.0,1,0,0.01
stats.prdc.density,0.052632,0.052632,0.052632,0.0,0.052632,0.0,1,0,0.01
stats.prdc.coverage,0.166667,0.166667,0.166667,0.0,0.166667,0.0,1,0,0.01
stats.alpha_precision.delta_precision_alpha_OC,0.021637,0.021637,0.021637,0.0,0.021637,0.0,1,0,2.28
stats.alpha_precision.delta_coverage_beta_OC,0.000000,0.000000,0.000000,0.0,0.000000,0.0,1,0,2.28
stats.alpha_precision.authenticity_OC,1.000000,1.000000,1.000000,0.0,1.000000,0.0,1,0,2.28
stats.alpha_precision.delta_precision_alpha_naive,0.032749,0.032749,0.032749,0.0,0.032749,0.0,1,0,2.28
stats.alpha_precision.delta_coverage_beta_naive,0.000000,0.000000,0.000000,0.0,0.000000,0.0,1,0,2.28
stats.alpha_precision.authenticity_naive,1.000000,1.000000,1.000000,0.0,1.000000,0.0,1,0,2.28
performance.linear_model.gt,0.980736,0.980736,0.980736,0.0,0.980736,0.0,1,0,0.37
performance.linear_model.syn_id,0.731205,0.731205,0.731205,0.0,0.731205,0.0,1,0,0.37
performance.linear_model.syn_ood,0.550000,0.550000,0.550000,0.0,0.550000,0.0,1,0,0.37
performance.mlp.gt,0.500000,0.500000,0.500000,0.0,0.500000,0.0,1,0,5.33
performance.mlp.syn_id,0.071537,0.071537,0.071537,0.0,0.071537,0.0,1,0,5.33
performance.mlp.syn_ood,0.158333,0.158333,0.158333,0.0,0.158333,0.0,1,0,5.33
performance.xgb.gt,0.994625,0.994625,0.994625,0.0,0.994625,0.0,1,0,0.60
performance.xgb.syn_id,0.744733,0.744733,0.744733,0.0,0.744733,0.0,1,0,0.60
performance.xgb.syn_ood,0.600000,0.600000,0.600000,0.0,0.600000,0.0,1,0,0.60
performance.linear_model_augmentation.gt,0.980736,0.980736,0.980736,0.0,0.980736,0.0,1,0,0.37
performance.linear_model_augmentation.aug_ood,0.550000,0.550000,0.550000,0.0,0.550000,0.0,1,0,0.37
performance.mlp_augmentation.gt,0.500000,0.500000,0.500000,0.0,0.500000,0.0,1,0,5.36
performance.mlp_augmentation.aug_ood,0.158333,0.158333,0.158333,0.0,0.158333,0.0,1,0,5.36
performance.xgb_augmentation.gt,0.994625,0.994625,0.994625,0.0,0.994625,0.0,1,0,0.60
performance.xgb_augmentation.aug_ood,0.600000,0.600000,0.600000,0.0,0.600000,0.0,1,0,0.60
performance.feat_rank_distance.corr,0.198020,0.198020,0.198020,0.0,0.198020,0.0,1,0,0.17
performance.feat_rank_distance.pvalue,0.186507,0.186507,0.186507,0.0,0.186507,0.0,1,0,0.17
detection.detection_xgb.mean,1.000000,1.000000,1.000000,0.0,1.000000,0.0,1,0,0.13
detection.detection_mlp.mean,0.860569,0.860569,0.860569,0.0,0.860569,0.0,1,0,1.98
detection.detection_gmm.mean,0.444466,0.444466,0.444466,0.0,0.444466,0.0,1,0,0.13
detection.detection_linear.mean,0.970906,0.970906,0.970906,0.0,0.970906,0.0,1,0,26.39
privacy.delta-presence.score,3.200000,3.200000,3.200000,0.0,3.200000,0.0,1,0,0.04
privacy.k-anonymization.gt,1.000000,1.000000,1.000000,0.0,1.000000,0.0,1,0,0.06
privacy.k-anonymization.syn,1.000000,1.000000,1.000000,0.0,1.000000,0.0,1,0,0.06
privacy.k-map.score,3.000000,3.000000,3.000000,0.0,3.000000,0.0,1,0,0.04
privacy.distinct l-diversity.gt,1.000000,1.000000,1.000000,0.0,1.000000,0.0,1,0,0.06
privacy.distinct l-diversity.syn,1.000000,1.000000,1.000000,0.0,1.000000,0.0,1,0,0.06
privacy.identifiability_score.score,0.017544,0.017544,0.017544,0.0,0.017544,0.0,1,0,0.05
privacy.identifiability_score.score_OC,0.000000,0.000000,0.000000,0.0,0.000000,0.0,1,0,0.05
privacy.DomiasMIA_BNAF.accuracy,0.026738,0.026738,0.026738,0.0,0.026738,0.0,1,0,185.24
privacy.DomiasMIA_BNAF.aucroc,0.500000,0.500000,0.500000,0.0,0.500000,0.0,1,0,185.24
